,User,User_statuses_count,user_followers,fav_count,User_location,Tweets
338,अनूप पवार सनातनी 🙏🚩,50416,1685,0,"New Delhi, India","RT @PiyushGoyal: Delivered the keynote address at Bank of America's flagship virtual conference.

Highlighted need for trustworthy &amp; resili…"
339,houdini,884,87,0,"Michigan, USA",Nobodies taking about how they are freezing peoples bank accounts in Australia who don’t have the vaccine…it’s only… https://t.co/70Q5fna0f2
340,Cherie P,6355,166,0,,"RT @JakeEvansGA: Bank of America is predicting the price of oil will rise to $120 a barrel.

That’s almost 50% higher than it is right now.…"
341,Decker Ngongang,50836,5201,2,Bojangles,"My first job out of college was at Bank of America. At my first ""nice"" team dinner, everyone was ordering filet mig… https://t.co/WEHsoq9sXt"
342,andy F,819,28,1,"Clemson, SC","@DumpsterFire2_0 My favorite ones were the mechanic shop, golf course, parking lot Bank of America fender bender, f… https://t.co/sRUeBIFTba"
343,pfire☔Baby I Could Never Steal You From Another,783975,7779,2,harlem❤charlit❤detroit❤paisley park💙mommy,bank of america stadium is gonn be so ignant next sunday
344,Paul Cina,45,2,0,"Long Beach, CA",It's what Don John Andrew and the rest of them did up at Summit Mobile Home Park from the 1980s through 2008. A hou… https://t.co/813hGJygDw
345,Watch TV Abroad,7923,94,0,Planet Earth,"One in four professional investors are bracing for global growth to slow in the next year, according to a Bank of A… https://t.co/yhmAZDNZ4d"
346,Biedex Markets,365002,4050,0,"London, England","Is Momentum Changing for Bank of America? Price Just Crossed Above Its 20 Day Moving Average
The Hourly View for Ba… https://t.co/XEUVJy2XFQ"
347,RANJIT SINGH,39,0,0,,"RT @PawanKumarRuia: According to a 'bearish scenario' painted by Bank of America strategists,China's economic growth could fall to 7.5 per…"
348,Ceibo XTZ (ceiboxtz.tez),662,559,0,Argentina,"RT @tezos: According to recent data, #Tezos has the second most developer interest in the industry.

Tezos is seeing explosive growth in ad…"
349,WTRF 7News,68452,17497,2,"Wheeling, WV",One of America’s most wanted fugitives — a suspect in one of the “biggest bank robberies in Ohio history” — has bee… https://t.co/BTSlq6bdqF
350,Sunrise State,1329,108,0,,@Tanvi4TDP @naralokesh Mam he is tiger mam. he roared in Kuppam mam. all feared mam and run mam. only he can make A… https://t.co/NdGXDQxQVi
